sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
871,4,flex,compliant,S1,flex-compliant-4P-S1,0.043938,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,flex,compliant,S2,flex-compliant-4P-S2,0.046232,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,flex,compliant,S3,flex-compliant-4P-S3,0.046232,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.054974,False,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.047765,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.047765,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.050863,False,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.047872,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.047872,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,flex,rigid,S1,flex-rigid-6P-S1,0.049638,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,flex,rigid,S2,flex-rigid-6P-S2,0.047967,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,flex,rigid,S3,flex-rigid-6P-S3,0.047967,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,flex,compliant,S1,flex-compliant-6P-S1,0.04831,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,flex,compliant,S2,flex-compliant-6P-S2,0.048181,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,6,flex,compliant,S3,flex-compliant-6P-S3,0.048181,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.066532,False,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.049307,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.049307,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.058799,False,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.049088,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.049088,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,flex,rigid,S1,flex-rigid-8P-S1,0.05613,False,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,flex,rigid,S2,flex-rigid-8P-S2,0.04904,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,flex,rigid,S3,flex-rigid-8P-S3,0.04904,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,flex,compliant,S1,flex-compliant-8P-S1,0.052662,False,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,flex,compliant,S2,flex-compliant-8P-S2,0.049018,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,8,flex,compliant,S3,flex-compliant-8P-S3,0.049018,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
872,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.066546,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.052611,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.052611,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.06021,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.049611,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.049611,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,flex,rigid,S1,flex-rigid-4P-S1,0.057537,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,flex,rigid,S2,flex-rigid-4P-S2,0.048343,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,flex,rigid,S3,flex-rigid-4P-S3,0.048343,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,flex,compliant,S1,flex-compliant-4P-S1,0.053361,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,flex,compliant,S2,flex-compliant-4P-S2,0.046355,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,4,flex,compliant,S3,flex-compliant-4P-S3,0.046355,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.070334,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.048717,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.048717,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.062697,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.046562,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.046562,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,flex,rigid,S1,flex-rigid-6P-S1,0.059521,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,flex,rigid,S2,flex-rigid-6P-S2,0.045661,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,flex,rigid,S3,flex-rigid-6P-S3,0.045661,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,flex,compliant,S1,flex-compliant-6P-S1,0.054631,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,flex,compliant,S2,flex-compliant-6P-S2,0.044263,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,6,flex,compliant,S3,flex-compliant-6P-S3,0.044263,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.076213,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.047042,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.047042,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.066758,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.045255,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.045255,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,flex,rigid,S1,flex-rigid-8P-S1,0.062855,False,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,flex,rigid,S2,flex-rigid-8P-S2,0.044514,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
872,8,flex,rigid,S3,flex-rigid-8P-S3,0.044514,True,0.9631596910173846,0.9640042246954117,0.9132368769413438,1.075698445323858,0.939342701390584,0.9366206198145626,0.9827191781195709,0.955721614449515,0.9822570829114441,1.0014405891079707,0.958275620078219,-0.01986941776372832
