sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
803,flex-compliant-6P-S3,0.033209,True,-0.032401,True,0.9766793998781654,1.0384341224045932,0.9628714361887951,1.031862056213126,1.0892623930795686,1.0159526909553358,1.013791419858559,1.0005917318441335,1.0006517378675048,0.9686213850779268,1.1548435624823818,-0.01382262352721586
804,baseline-rigid-6P-S1,0.042682,True,-0.029001,True,1.0365587107494314,0.9049547691171331,0.9912734823109814,0.979520358644868,0.9459503926833621,0.9325235051664953,0.9823381748708733,0.9656981153408757,0.968244237504044,1.0476467491802184,1.0236439362934668,0.006897437823030643
804,flex-compliant-6P-S3,0.013681,True,-0.029001,True,1.0365587107494314,0.9049547691171331,0.9912734823109814,0.979520358644868,0.9459503926833621,0.9325235051664953,0.9823381748708733,0.9656981153408757,0.968244237504044,1.0476467491802184,1.0236439362934668,0.006897437823030643
805,baseline-rigid-6P-S1,0.051105,False,-0.032438999999999996,True,1.0665127599322468,1.0980153728177244,1.0396212409330197,1.0670191498485635,1.0251996876320812,1.0729050987327862,1.0329157033971823,1.0384519970361064,1.0433329164947434,0.9787712164749656,1.1637150007834984,0.009521188112009554
805,flex-compliant-6P-S3,0.018666,True,-0.032438999999999996,True,1.0665127599322468,1.0980153728177244,1.0396212409330197,1.0670191498485635,1.0251996876320812,1.0729050987327862,1.0329157033971823,1.0384519970361064,1.0433329164947434,0.9787712164749656,1.1637150007834984,0.009521188112009554
806,baseline-rigid-6P-S1,0.053336,False,-0.009638,True,1.0543160049283715,1.0010340346206363,0.986089875882623,1.068374024879278,0.946717344931591,0.9515535431272278,1.0050952817047025,1.0451326801414251,1.0153653657635868,0.9835787379926687,1.009049512658727,0.022476157839877983
806,flex-compliant-6P-S3,0.043698,True,-0.009638,True,1.0543160049283715,1.0010340346206363,0.986089875882623,1.068374024879278,0.946717344931591,0.9515535431272278,1.0050952817047025,1.0451326801414251,1.0153653657635868,0.9835787379926687,1.009049512658727,0.022476157839877983
807,baseline-rigid-6P-S1,0.069384,False,-0.030843000000000002,True,0.9652657374046656,1.0000791651146035,0.9737945131295811,1.0680000290881932,0.9101342107070879,1.0294468751652288,1.040673004263032,1.0329343448625001,1.0406587390853033,1.0261119426579433,1.1656762796601638,-0.01658419016862153
807,flex-compliant-6P-S3,0.038541,True,-0.030843000000000002,True,0.9652657374046656,1.0000791651146035,0.9737945131295811,1.0680000290881932,0.9101342107070879,1.0294468751652288,1.040673004263032,1.0329343448625001,1.0406587390853033,1.0261119426579433,1.1656762796601638,-0.01658419016862153
808,baseline-rigid-6P-S1,0.059565,False,-0.04053,True,1.012321869860085,1.0997111049595847,0.9574588936135662,0.9859756210553532,0.9480022753519224,1.057588080881558,0.9618368110320148,0.9671518740265441,0.9815622391525316,0.9982946496076464,0.904084488423864,-0.006174275929723656
808,flex-compliant-6P-S3,0.019035,True,-0.04053,True,1.012321869860085,1.0997111049595847,0.9574588936135662,0.9859756210553532,0.9480022753519224,1.057588080881558,0.9618368110320148,0.9671518740265441,0.9815622391525316,0.9982946496076464,0.904084488423864,-0.006174275929723656
809,baseline-rigid-6P-S1,0.082986,False,-0.037598000000000006,True,0.9590795984469153,1.0466066745402915,1.0268632113448617,0.9120865236726047,0.9626766866829606,1.071425845720474,0.9735850555790788,0.9702726668357522,0.9862908894604548,0.9613149604538199,0.9829505991671204,-0.019508987172953497
809,flex-compliant-6P-S3,0.045388,True,-0.037598000000000006,True,0.9590795984469153,1.0466066745402915,1.0268632113448617,0.9120865236726047,0.9626766866829606,1.071425845720474,0.9735850555790788,0.9702726668357522,0.9862908894604548,0.9613149604538199,0.9829505991671204,-0.019508987172953497
810,baseline-rigid-6P-S1,0.079159,False,-0.032006999999999994,True,1.0078358828017349,0.9486180993327411,0.9250710655808662,0.9684150352029425,0.9675413488033595,0.9216762331964208,1.0177365498759552,1.0200456686234605,0.9656770564111643,0.9932373217855904,0.804997594380441,-0.02090172854771151
810,flex-compliant-6P-S3,0.047152,True,-0.032006999999999994,True,1.0078358828017349,0.9486180993327411,0.9250710655808662,0.9684150352029425,0.9675413488033595,0.9216762331964208,1.0177365498759552,1.0200456686234605,0.9656770564111643,0.9932373217855904,0.804997594380441,-0.02090172854771151
811,baseline-rigid-6P-S1,0.056211,False,-0.003573999999999994,True,1.052972946285538,0.92830861970241,0.956777523640035,1.0899643864421598,0.9036196440739935,0.9701113379841596,0.9834792059757769,0.9971440347264171,0.9744830069739235,1.049586151714859,0.8937744916210556,0.026907910223340346
811,flex-compliant-6P-S3,0.052637,False,-0.003573999999999994,True,1.052972946285538,0.92830861970241,0.956777523640035,1.0899643864421598,0.9036196440739935,0.9701113379841596,0.9834792059757769,0.9971440347264171,0.9744830069739235,1.049586151714859,0.8937744916210556,0.026907910223340346
812,baseline-rigid-6P-S1,0.045792,True,-0.027154,True,1.021216546865604,1.0129925946405094,1.0238863106765481,1.024814787012859,0.959999119147245,1.0400646878478599,0.9548409551278676,1.0050785680685659,0.963562461011337,0.9722462452309711,1.0439487831628411,0.009580269339798053
812,flex-compliant-6P-S3,0.018638,True,-0.027154,True,1.021216546865604,1.0129925946405094,1.0238863106765481,1.024814787012859,0.959999119147245,1.0400646878478599,0.9548409551278676,1.0050785680685659,0.963562461011337,0.9722462452309711,1.0439487831628411,0.009580269339798053
813,baseline-rigid-6P-S1,0.091062,False,-0.027633000000000005,True,0.9693663817537014,0.9617635625081985,0.9262201255921941,0.9887013448515745,0.9755566946519345,0.9437956468591333,1.0252705957247998,0.9821767624057257,1.0039431603181446,1.0295023763320534,0.8286110523577358,-0.029301201324442312
813,flex-compliant-6P-S3,0.063429,False,-0.027633000000000005,True,0.9693663817537014,0.9617635625081985,0.9262201255921941,0.9887013448515745,0.9755566946519345,0.9437956468591333,1.0252705957247998,0.9821767624057257,1.0039431603181446,1.0295023763320534,0.8286110523577358,-0.029301201324442312
814,baseline-rigid-6P-S1,0.092177,False,-0.030007999999999993,True,1.0756870806033636,0.9337691256863399,1.0009225659205887,1.0694721252224046,1.0640745829876954,1.055716032817446,1.0338010781574118,1.026681270000839,0.9830884640822116,0.9612743155403545,0.9403445540318175,-0.02844071865604709
814,flex-compliant-6P-S3,0.062169,False,-0.030007999999999993,True,1.0756870806033636,0.9337691256863399,1.0009225659205887,1.0694721252224046,1.0640745829876954,1.055716032817446,1.0338010781574118,1.026681270000839,0.9830884640822116,0.9612743155403545,0.9403445540318175,-0.02844071865604709
815,baseline-rigid-6P-S1,0.089883,False,-0.029761000000000003,True,1.0977029056355976,0.9607454131200451,0.9841153827309286,1.0916733079972565,1.0416756586999958,0.9704874311068433,1.0014217321348362,1.0031134574348868,0.9783105520354284,1.0498031881429197,0.9761075179926013,-0.027430728152636474
815,flex-compliant-6P-S3,0.060122,False,-0.029761000000000003,True,1.0977029056355976,0.9607454131200451,0.9841153827309286,1.0916733079972565,1.0416756586999958,0.9704874311068433,1.0014217321348362,1.0031134574348868,0.9783105520354284,1.0498031881429197,0.9761075179926013,-0.027430728152636474
816,baseline-rigid-6P-S1,0.044142,True,-0.018491,True,1.0008847165563048,0.9280007496108462,0.9581527907819825,0.9488184239679296,0.9720166249716959,0.9698924043702494,1.0160949658913516,1.0355236732777682,0.9701851001687971,1.0354587945423313,0.8944143500302572,0.01327209001996392
816,flex-compliant-6P-S3,0.025651,True,-0.018491,True,1.0008847165563048,0.9280007496108462,0.9581527907819825,0.9488184239679296,0.9720166249716959,0.9698924043702494,1.0160949658913516,1.0355236732777682,0.9701851001687971,1.0354587945423313,0.8944143500302572,0.01327209001996392
817,baseline-rigid-6P-S1,0.055507,False,-0.035089999999999996,True,1.0754567332167109,1.0956546396575009,0.9428508351418775,0.9168433426126327,0.9442085782363802,0.9365242658245211,0.9947720072292474,1.0200968479867643,1.0178177562423618,1.0189570817719094,0.8699945782054127,0.010447264907114645
817,flex-compliant-6P-S3,0.020417,True,-0.035089999999999996,True,1.0754567332167109,1.0956546396575009,0.9428508351418775,0.9168433426126327,0.9442085782363802,0.9365242658245211,0.9947720072292474,1.0200968479867643,1.0178177562423618,1.0189570817719094,0.8699945782054127,0.010447264907114645
818,baseline-rigid-6P-S1,0.044481,True,-0.031406,True,1.0977480017029433,1.0226958596206577,0.9292607843452524,1.0434894477377021,1.0844253019149097,0.9452910661265529,1.0402669067607009,0.9748477607632289,1.016825954472318,1.0256099268094485,1.0564221533729479,0.00650337271525666
818,flex-compliant-6P-S3,0.013075,True,-0.031406,True,1.0977480017029433,1.0226958596206577,0.9292607843452524,1.0434894477377021,1.0844253019149097,0.9452910661265529,1.0402669067607009,0.9748477607632289,1.016825954472318,1.0256099268094485,1.0564221533729479,0.00650337271525666
819,baseline-rigid-6P-S1,0.056177,False,-0.004004999999999995,True,0.9656347004606364,1.0486116988011784,0.9579604762955524,1.0884376379872123,0.9744213944426358,1.0673891712032206,1.029661805972035,0.9857056947910104,1.0010606249746854,0.9938421505050894,0.9977655134735823,0.026689301046159075
819,flex-compliant-6P-S3,0.052172,False,-0.004004999999999995,True,0.9656347004606364,1.0486116988011784,0.9579604762955524,1.0884376379872123,0.9744213944426358,1.0673891712032206,1.029661805972035,0.9857056947910104,1.0010606249746854,0.9938421505050894,0.9977655134735823,0.026689301046159075
820,baseline-rigid-6P-S1,0.0578,False,-0.047219,True,1.0943511958301362,1.0043489301989474,1.0974865257626258,1.0310755811064605,0.9432870529302418,0.9486122716522313,0.9576622888687082,0.9883203217349543,1.0098290206632554,1.0367060759915356,1.081114925294435,-0.00030429583236070076
820,flex-compliant-6P-S3,0.010581,True,-0.047219,True,1.0943511958301362,1.0043489301989474,1.0974865257626258,1.0310755811064605,0.9432870529302418,0.9486122716522313,0.9576622888687082,0.9883203217349543,1.0098290206632554,1.0367060759915356,1.081114925294435,-0.00030429583236070076
821,baseline-rigid-6P-S1,0.046936,True,-0.038181,True,1.0581982179907123,1.0044921337249657,0.9309635171347954,1.0178975132218877,0.9329512220084826,1.084456790998949,0.9660309053127805,0.9760349664693876,1.0072375929254285,1.0408161375763327,0.9730036321557486,-0.000519339444192364
821,flex-compliant-6P-S3,0.008755,True,-0.038181,True,1.0581982179907123,1.0044921337249657,0.9309635171347954,1.0178975132218877,0.9329512220084826,1.084456790998949,0.9660309053127805,0.9760349664693876,1.0072375929254285,1.0408161375763327,0.9730036321557486,-0.000519339444192364
822,baseline-rigid-6P-S1,0.051897,False,-0.040261,True,1.0485917724902356,0.9251433954655512,1.0325855147871006,1.0308371224442556,0.9666394577383406,0.9087424037443165,0.9657785466309637,1.033792446859255,0.9714443175088204,1.0479571519933013,0.9128487988962217,-0.0022060050311860785
822,flex-compliant-6P-S3,0.011636,True,-0.040261,True,1.0485917724902356,0.9251433954655512,1.0325855147871006,1.0308371224442556,0.9666394577383406,0.9087424037443165,0.9657785466309637,1.033792446859255,0.9714443175088204,1.0479571519933013,0.9128487988962217,-0.0022060050311860785
823,baseline-rigid-6P-S1,0.062421,False,-0.05221,True,1.0691578326016815,1.0949827810912156,1.0942026116033639,1.0079067444452425,0.9747323845505294,0.9217023427497407,1.0356857122015632,0.9879790903053035,1.0139152671760405,1.0230353585425147,0.8721683669492731,0.0028750325059248225
823,flex-compliant-6P-S3,0.010211,True,-0.05221,True,1.0691578326016815,1.0949827810912156,1.0942026116033639,1.0079067444452425,0.9747323845505294,0.9217023427497407,1.0356857122015632,0.9879790903053035,1.0139152671760405,1.0230353585425147,0.8721683669492731,0.0028750325059248225
824,baseline-rigid-6P-S1,0.049744,True,-0.03274099999999999,True,1.022740893366993,0.948136563190681,0.9069382287603746,1.047332317984475,1.029709460944134,0.9640295291944885,1.0205970858474298,0.9825658969303148,0.9561759628513525,0.9668939951211696,0.9133806565019829,-0.005812816222208028
824,flex-compliant-6P-S3,0.017003,True,-0.03274099999999999,True,1.022740893366993,0.948136563190681,0.9069382287603746,1.047332317984475,1.029709460944134,0.9640295291944885,1.0205970858474298,0.9825658969303148,0.9561759628513525,0.9668939951211696,0.9133806565019829,-0.005812816222208028
825,baseline-rigid-6P-S1,0.074014,False,-0.029189999999999994,True,0.9075945908843441,1.0167863924155565,0.9071884439387948,0.9475482940573151,0.9735067674061866,0.9221015932918186,1.0116163307825634,0.9948009951852724,1.0422540368220712,1.0442479215721592,1.0300287805933677,-0.019874928661294027
825,flex-compliant-6P-S3,0.044824,True,-0.029189999999999994,True,0.9075945908843441,1.0167863924155565,0.9071884439387948,0.9475482940573151,0.9735067674061866,0.9221015932918186,1.0116163307825634,0.9948009951852724,1.0422540368220712,1.0442479215721592,1.0300287805933677,-0.019874928661294027
826,baseline-rigid-6P-S1,0.062746,False,-0.040662,True,0.9800517742209551,1.0528221481810718,1.0828180530834,0.9848311289772924,1.0736099364760785,1.0718163610351583,0.9614318999536686,0.9592041104260467,0.9620845107897529,0.9592797851465759,0.9766541615600794,-0.007673616999883698
826,flex-compliant-6P-S3,0.022084,True,-0.040662,True,0.9800517742209551,1.0528221481810718,1.0828180530834,0.9848311289772924,1.0736099364760785,1.0718163610351583,0.9614318999536686,0.9592041104260467,0.9620845107897529,0.9592797851465759,0.9766541615600794,-0.007673616999883698
827,baseline-rigid-6P-S1,0.082863,False,-0.03537900000000001,True,1.0308267786831309,1.0140558382906304,0.9333127294616916,0.9126246429901245,1.0619213841425066,1.0533883661442804,1.0243925563590495,0.9988224217444684,0.9754252025297021,1.008560414904075,0.9695363671133788,-0.020727215709702013
827,flex-compliant-6P-S3,0.047484,True,-0.03537900000000001,True,1.0308267786831309,1.0140558382906304,0.9333127294616916,0.9126246429901245,1.0619213841425066,1.0533883661442804,1.0243925563590495,0.9988224217444684,0.9754252025297021,1.008560414904075,0.9695363671133788,-0.020727215709702013
828,baseline-rigid-6P-S1,0.047017,True,-0.007390000000000001,True,0.9989056217375757,0.962565755862612,0.9572768773724514,0.981299040528568,1.0415805403686402,1.0766060826902881,0.9574144681200301,0.963253905946617,1.003298065263765,0.9908503168426165,0.854064478725072,0.02035552060391975
828,flex-compliant-6P-S3,0.039627,True,-0.007390000000000001,True,0.9989056217375757,0.962565755862612,0.9572768773724514,0.981299040528568,1.0415805403686402,1.0766060826902881,0.9574144681200301,0.963253905946617,1.003298065263765,0.9908503168426165,0.854064478725072,0.02035552060391975
829,baseline-rigid-6P-S1,0.046686,True,-0.030713999999999998,True,1.0085631252054663,0.908859472379535,0.9582917873195079,1.0533920201026907,1.0300194297326382,1.0611948886606861,1.037361820964167,0.9621609454884348,1.0268079673614183,1.0320029858194448,0.9837939744765147,-0.005434026719325687
829,flex-compliant-6P-S3,0.015972,True,-0.030713999999999998,True,1.0085631252054663,0.908859472379535,0.9582917873195079,1.0533920201026907,1.0300194297326382,1.0611948886606861,1.037361820964167,0.9621609454884348,1.0268079673614183,1.0320029858194448,0.9837939744765147,-0.005434026719325687
830,baseline-rigid-6P-S1,0.092118,False,-0.031880000000000006,True,1.0952666300272673,0.9069072875747349,0.9152597558661927,0.920883322555282,1.0209339596561053,0.9706768620003919,0.9881772797909847,1.0189811493373033,0.9703083205073159,0.9972958736623684,0.8892300901354342,-0.02735651642380595
830,flex-compliant-6P-S3,0.060238,False,-0.031880000000000006,True,1.0952666300272673,0.9069072875747349,0.9152597558661927,0.920883322555282,1.0209339596561053,0.9706768620003919,0.9881772797909847,1.0189811493373033,0.9703083205073159,0.9972958736623684,0.8892300901354342,-0.02735651642380595
831,baseline-rigid-6P-S1,0.053118,False,-0.042511999999999994,True,0.9871621729373056,1.071015612354936,1.0835010490138015,1.0000602849747886,0.9164803213369671,1.0570905411449936,1.001948661271316,0.9518883356709146,0.9646095094329745,1.0053215664862405,1.1463320948251399,0.004421741596182027
831,flex-compliant-6P-S3,0.010606,True,-0.042511999999999994,True,0.9871621729373056,1.071015612354936,1.0835010490138015,1.0000602849747886,0.9164803213369671,1.0570905411449936,1.001948661271316,0.9518883356709146,0.9646095094329745,1.0053215664862405,1.1463320948251399,0.004421741596182027
