s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
38,1,7,365.35312050261973,-33.4375,2.0,QT450-10,200.8194078599458,,,,False
38,1,8,365.35312050261973,-33.4375,4.0,QT450-10,200.73789272716118,,,,False
38,1,9,365.35312050261973,-33.4375,6.0,QT450-10,200.60318204370643,,,,False
38,1,10,365.35312050261973,-33.4375,8.0,QT450-10,200.41601745148077,,,,False
38,1,11,365.35312050261973,-33.4375,10.0,QT450-10,200.17347279016394,,,,False
38,1,12,365.35312050261973,-33.4375,12.0,QT450-10,199.85683293388269,,,,False
38,2,0,365.35312050261973,-30.875,-12.0,QT450-10,200.88597981566608,,,,False
38,2,1,365.35312050261973,-30.875,-10.0,QT450-10,201.25525748075015,,,,False
38,2,2,365.35312050261973,-30.875,-8.0,QT450-10,201.54186795622954,,,,False
38,2,3,365.35312050261973,-30.875,-6.0,QT450-10,201.75840646524622,,,,False
38,2,4,365.35312050261973,-30.875,-4.0,QT450-10,201.91090772165683,,,,False
38,2,5,365.35312050261973,-30.875,-2.0,QT450-10,202.0018454705301,,,,False
38,2,6,365.35312050261973,-30.875,0.0,QT450-10,202.03209078419673,,,,False
38,2,7,365.35312050261973,-30.875,2.0,QT450-10,202.0018454705301,,,,False
38,2,8,365.35312050261973,-30.875,4.0,QT450-10,201.91090772165683,,,,False
38,2,9,365.35312050261973,-30.875,6.0,QT450-10,201.75840646524622,,,,False
38,2,10,365.35312050261973,-30.875,8.0,QT450-10,201.54186795622954,,,,False
38,2,11,365.35312050261973,-30.875,10.0,QT450-10,201.25525748075015,,,,False
38,2,12,365.35312050261973,-30.875,12.0,QT450-10,200.88597981566608,,,,False
38,3,0,365.35312050261973,-28.3125,-12.0,QT450-10,202.18239009737374,,,,False
38,3,1,365.35312050261973,-28.3125,-10.0,QT450-10,202.57268248656197,,,,False
38,3,2,365.35312050261973,-28.3125,-8.0,QT450-10,202.88290799112235,,,,False
38,3,3,365.35312050261973,-28.3125,-6.0,QT450-10,203.11907945370842,,,,False
38,3,4,365.35312050261973,-28.3125,-4.0,QT450-10,203.28542472282362,,,,False
38,3,5,365.35312050261973,-28.3125,-2.0,QT450-10,203.38442246889176,,,,False
38,3,6,365.35312050261973,-28.3125,0.0,QT450-10,203.41730036265818,,,,False
38,3,7,365.35312050261973,-28.3125,2.0,QT450-10,203.38442246889176,,,,False
38,3,8,365.35312050261973,-28.3125,4.0,QT450-10,203.28542472282362,,,,False
38,3,9,365.35312050261973,-28.3125,6.0,QT450-10,203.11907945370842,,,,False
38,3,10,365.35312050261973,-28.3125,8.0,QT450-10,202.88290799112235,,,,False
38,3,11,365.35312050261973,-28.3125,10.0,QT450-10,202.57268248656197,,,,False
38,3,12,365.35312050261973,-28.3125,12.0,QT450-10,202.18239009737374,,,,False
38,4,0,365.35312050261973,-25.75,-12.0,QT450-10,203.69271216114905,,,,False
38,4,1,365.35312050261973,-25.75,-10.0,QT450-10,204.0946998650115,,,,False
38,4,2,365.35312050261973,-25.75,-8.0,QT450-10,204.4188455814338,,,,False
38,4,3,365.35312050261973,-25.75,-6.0,QT450-10,204.66783828461277,,,,False
38,4,4,365.35312050261973,-25.75,-4.0,QT450-10,204.8440464636717,,,,False
38,4,5,365.35312050261973,-25.75,-2.0,QT450-10,204.94914006423338,,,,False
38,4,6,365.35312050261973,-25.75,0.0,QT450-10,204.98406971246587,,,,False
38,4,7,365.35312050261973,-25.75,2.0,QT450-10,204.94914006423338,,,,False
38,4,8,365.35312050261973,-25.75,4.0,QT450-10,204.8440464636717,,,,False
38,4,9,365.35312050261973,-25.75,6.0,QT450-10,204.66783828461277,,,,False
38,4,10,365.35312050261973,-25.75,8.0,QT450-10,204.4188455814338,,,,False
38,4,11,365.35312050261973,-25.75,10.0,QT450-10,204.0946998650115,,,,False
38,4,12,365.35312050261973,-25.75,12.0,QT450-10,203.69271216114905,,,,False
38,5,0,365.35312050261973,-23.1875,-12.0,QT450-10,205.39083888846426,,,,False
38,5,1,365.35312050261973,-23.1875,-10.0,QT450-10,205.8015112187401,,,,False
38,5,2,365.35312050261973,-23.1875,-8.0,QT450-10,206.13533187277415,,,,False
38,5,3,365.35312050261973,-23.1875,-6.0,QT450-10,206.39339465163033,,,,False
38,5,4,365.35312050261973,-23.1875,-4.0,QT450-10,206.57682566320563,,,,False
38,5,5,365.35312050261973,-23.1875,-2.0,QT450-10,206.68651689649977,,,,False
38,5,6,365.35312050261973,-23.1875,0.0,QT450-10,206.72301922331965,,,,False
38,5,7,365.35312050261973,-23.1875,2.0,QT450-10,206.68651689649977,,,,False
38,5,8,365.35312050261973,-23.1875,4.0,QT450-10,206.57682566320563,,,,False
38,5,9,365.35312050261973,-23.1875,6.0,QT450-10,206.39339465163033,,,,False
38,5,10,365.35312050261973,-23.1875,8.0,QT450-10,206.13533187277415,,,,False
38,5,11,365.35312050261973,-23.1875,10.0,QT450-10,205.8015112187401,,,,False
38,5,12,365.35312050261973,-23.1875,12.0,QT450-10,205.39083888846426,,,,False
38,6,0,365.35312050261973,-20.625,-12.0,QT450-10,207.56869459403234,,,,False
38,6,1,365.35312050261973,-20.625,-10.0,QT450-10,207.98824012788907,,,,False
38,6,2,365.35312050261973,-20.625,-8.0,QT450-10,208.33096648240897,,,,False
38,6,3,365.35312050261973,-20.625,-6.0,QT450-10,208.59708822581584,,,,False
38,6,4,365.35312050261973,-20.625,-4.0,QT450-10,208.78690019529253,,,,False
38,6,5,365.35312050261973,-20.625,-2.0,QT450-10,208.90066883157084,,,,False
38,6,6,365.35312050261973,-20.625,0.0,QT450-10,208.93857126420977,,,,False
38,6,7,365.35312050261973,-20.625,2.0,QT450-10,208.90066883157084,,,,False
38,6,8,365.35312050261973,-20.625,4.0,QT450-10,208.78690019529253,,,,False
38,6,9,365.35312050261973,-20.625,6.0,QT450-10,208.59708822581584,,,,False
38,6,10,365.35312050261973,-20.625,8.0,QT450-10,208.33096648240897,,,,False
38,6,11,365.35312050261973,-20.625,10.0,QT450-10,207.98824012788907,,,,False
38,6,12,365.35312050261973,-20.625,12.0,QT450-10,207.56869459403234,,,,False
38,7,0,365.35312050261973,-18.0625,-12.0,QT450-10,210.723993456779,,,,False
38,7,1,365.35312050261973,-18.0625,-10.0,QT450-10,211.15545184275334,,,,False
38,7,2,365.35312050261973,-18.0625,-8.0,QT450-10,211.5094437757774,,,,False
38,7,3,365.35312050261973,-18.0625,-6.0,QT450-10,211.7854327416213,,,,False
38,7,4,365.35312050261973,-18.0625,-4.0,QT450-10,211.9829402217032,,,,False
38,7,5,365.35312050261973,-18.0625,-2.0,QT450-10,212.10159606623466,,,,False
38,7,6,365.35312050261973,-18.0625,0.0,QT450-10,212.1411734925352,,,,False
38,7,7,365.35312050261973,-18.0625,2.0,QT450-10,212.10159606623466,,,,False
38,7,8,365.35312050261973,-18.0625,4.0,QT450-10,211.9829402217032,,,,False
38,7,9,365.35312050261973,-18.0625,6.0,QT450-10,211.7854327416213,,,,False
38,7,10,365.35312050261973,-18.0625,8.0,QT450-10,211.5094437757774,,,,False
38,7,11,365.35312050261973,-18.0625,10.0,QT450-10,211.15545184275334,,,,False
38,7,12,365.35312050261973,-18.0625,12.0,QT450-10,210.723993456779,,,,False
38,8,0,365.35312050261973,-15.5,-12.0,QT450-10,215.8441726393045,,,,False
38,8,1,365.35312050261973,-15.5,-10.0,QT450-10,216.29862263735086,,,,False
38,8,2,365.35312050261973,-15.5,-8.0,QT450-10,216.67714173272185,,,,False
38,8,3,365.35312050261973,-15.5,-6.0,QT450-10,216.97671621328993,,,,False
38,8,4,365.35312050261973,-15.5,-4.0,QT450-10,217.19397939809733,,,,False
38,8,5,365.35312050261973,-15.5,-2.0,QT450-10,217.32582581142702,,,,False
38,8,6,365.35312050261973,-15.5,0.0,QT450-10,217.37004358948093,,,,False
38,8,7,365.35312050261973,-15.5,2.0,QT450-10,217.32582581142702,,,,False
38,8,8,365.35312050261973,-15.5,4.0,QT450-10,217.19397939809733,,,,False
38,8,9,365.35312050261973,-15.5,6.0,QT450-10,216.97671621328993,,,,False
38,8,10,365.35312050261973,-15.5,8.0,QT450-10,216.67714173272185,,,,False
38,8,11,365.35312050261973,-15.5,10.0,QT450-10,216.29862263735086,,,,False
38,8,12,365.35312050261973,-15.5,12.0,QT450-10,215.8441726393045,,,,False
38,9,0,365.35312050261973,-12.9375,-12.0,QT450-10,224.0910022030587,,,,False
38,9,1,365.35312050261973,-12.9375,-10.0,QT450-10,224.62501659899607,,,,False
38,9,2,365.35312050261973,-12.9375,-8.0,QT450-10,225.12353618087656,,,,False
38,9,3,365.35312050261973,-12.9375,-6.0,QT450-10,225.57064595647532,,,,False
38,9,4,365.35312050261973,-12.9375,-4.0,QT450-10,225.939951516021,,,,False
38,9,5,365.35312050261973,-12.9375,-2.0,QT450-10,226.19199597421076,,,,False
38,9,6,365.35312050261973,-12.9375,0.0,QT450-10,226.2829156868082,,,,False
38,9,7,365.35312050261973,-12.9375,2.0,QT450-10,226.19199597421076,,,,False
38,9,8,365.35312050261973,-12.9375,4.0,QT450-10,225.939951516021,,,,False
38,9,9,365.35312050261973,-12.9375,6.0,QT450-10,225.5706459564753,,,,False
38,9,10,365.35312050261973,-12.9375,8.0,QT450-10,225.12353618087653,,,,False
38,9,11,365.35312050261973,-12.9375,10.0,QT450-10,224.62501659899604,,,,False
38,9,12,365.35312050261973,-12.9375,12.0,QT450-10,224.0910022030587,,,,False
38,10,0,365.35312050261973,-10.375,-12.0,QT450-10,235.49063136587324,,,,False
38,10,1,365.35312050261973,-10.375,-10.0,QT450-10,236.2914054830666,,,,False
38,10,2,365.35312050261973,-10.375,-8.0,QT450-10,237.31646252986087,,,,False
38,10,3,365.35312050261973,-10.375,-6.0,QT450-10,238.6667500077168,,,,False
38,10,4,365.35312050261973,-10.375,-4.0,QT450-10,240.3313023503178,,,,False
38,10,5,365.35312050261973,-10.375,-2.0,QT450-10,241.80011914808463,,,,False
38,10,6,365.35312050261973,-10.375,0.0,QT450-10,242.3922111069393,,,,False
38,10,7,365.35312050261973,-10.375,2.0,QT450-10,241.80011914808463,,,,False
38,10,8,365.35312050261973,-10.375,4.0,QT450-10,240.3313023503178,,,,False
38,10,9,365.35312050261973,-10.375,6.0,QT450-10,238.6667500077168,,,,False
38,10,10,365.35312050261973,-10.375,8.0,QT450-10,237.31646252986087,,,,False
38,10,11,365.35312050261973,-10.375,10.0,QT450-10,236.2914054830666,,,,False
38,10,12,365.35312050261973,-10.375,12.0,QT450-10,235.49063136587324,,,,False
38,11,0,365.35312050261973,-7.8125,-12.0,QT450-10,249.7137377288169,,,,False
38,11,1,365.35312050261973,-7.8125,-10.0,QT450-10,251.1814688143489,,,,False
38,11,2,365.35312050261973,-7.8125,-8.0,QT450-10,253.62680733822947,,,,False
38,11,3,365.35312050261973,-7.8125,-6.0,QT450-10,257.6571262257713,,,,False
38,11,4,365.35312050261973,-7.8125,-4.0,QT450-10,269.96120172429926,,,,False
38,11,5,365.35312050261973,-7.8125,-2.0,QT450-10,282.0761151614914,,,,False
38,11,6,365.35312050261973,-7.8125,0.0,QT450-10,287.57545118187676,,,,False
38,11,7,365.35312050261973,-7.8125,2.0,QT450-10,282.0761151614914,,,,False
38,11,8,365.35312050261973,-7.8125,4.0,QT450-10,269.96120172429926,,,,False
38,11,9,365.35312050261973,-7.8125,6.0,QT450-10,257.6571262257713,,,,False
38,11,10,365.35312050261973,-7.8125,8.0,QT450-10,253.62680733822947,,,,False
38,11,11,365.35312050261973,-7.8125,10.0,QT450-10,251.1814688143489,,,,False
38,11,12,365.35312050261973,-7.8125,12.0,QT450-10,249.7137377288169,,,,False
38,12,0,365.35312050261973,-5.25,-12.0,QT450-10,264.90615690189276,,,,False
38,12,1,365.35312050261973,-5.25,-10.0,QT450-10,267.37476389593843,,,,False
38,12,2,365.35312050261973,-5.25,-8.0,QT450-10,273.34918840869756,,,,False
38,12,3,365.35312050261973,-5.25,-6.0,QT450-10,292.59768999128033,,,,False
38,12,4,365.35312050261973,-5.25,-4.0,QT450-10,321.82339552118265,,,,False
38,12,5,365.35312050261973,-5.25,-2.0,QT450-10,354.2143742754131,,,,False
38,12,6,365.35312050261973,-5.25,0.0,QT450-10,372.81796412734707,,,,False
38,12,7,365.35312050261973,-5.25,2.0,QT450-10,354.2143742754131,,,,False
38,12,8,365.35312050261973,-5.25,4.0,QT450-10,321.82339552118265,,,,False
38,12,9,365.35312050261973,-5.25,6.0,QT450-10,292.59768999128033,,,,False
38,12,10,365.35312050261973,-5.25,8.0,QT450-10,273.34918840869756,,,,False
38,12,11,365.35312050261973,-5.25,10.0,QT450-10,267.3747638959384,,,,False
38,12,12,365.35312050261973,-5.25,12.0,QT450-10,264.90615690189276,,,,False
38,13,0,365.35312050261973,-2.6875,-12.0,ERNiFe-CI,279.084156669784,,,,False
38,13,1,365.35312050261973,-2.6875,-10.0,ERNiFe-CI,283.01351112631335,,,,False
38,13,2,365.35312050261973,-2.6875,-8.0,ERNiFe-CI,298.4534358280106,,,,False
38,13,3,365.35312050261973,-2.6875,-6.0,ERNiFe-CI,333.49941175240014,,,,False
38,13,4,365.35312050261973,-2.6875,-4.0,ERNiFe-CI,393.71923399713535,,,,False
38,13,5,365.35312050261973,-2.6875,-2.0,ERNiFe-CI,479.621509474374,,,,False
38,13,6,365.35312050261973,-2.6875,0.0,ERNiFe-CI,558.8178730605528,,,,False
38,13,7,365.35312050261973,-2.6875,2.0,ERNiFe-CI,479.621509474374,,,,False
38,13,8,365.35312050261973,-2.6875,4.0,ERNiFe-CI,393.7192339971353,,,,False
38,13,9,365.35312050261973,-2.6875,6.0,ERNiFe-CI,333.49941175240014,,,,False
38,13,10,365.35312050261973,-2.6875,8.0,ERNiFe-CI,298.4534358280106,,,,False
38,13,11,365.35312050261973,-2.6875,10.0,ERNiFe-CI,283.01351112631335,,,,False
38,13,12,365.35312050261973,-2.6875,12.0,ERNiFe-CI,279.08415666978397,,,,False
38,14,0,365.35312050261973,-0.125,-12.0,ERNiFe-CI,291.00018137344466,,,,False
38,14,1,365.35312050261973,-0.125,-10.0,ERNiFe-CI,297.67279988007107,,,,False
38,14,2,365.35312050261973,-0.125,-8.0,ERNiFe-CI,318.19411579797907,,,,False
38,14,3,365.35312050261973,-0.125,-6.0,ERNiFe-CI,366.4250080289943,,,,False
38,14,4,365.35312050261973,-0.125,-4.0,ERNiFe-CI,465.1773908659013,,,,False
38,14,5,365.35312050261973,-0.125,-2.0,ERNiFe-CI,672.4075583021912,,,,False
38,14,6,365.35312050261973,-0.125,0.0,ERNiFe-CI,1085.076242612962,248.57353825079952,250.33198095477175,1.7584427039722357,True
38,14,7,365.35312050261973,-0.125,2.0,ERNiFe-CI,672.4075583021912,,,,False
38,14,8,365.35312050261973,-0.125,4.0,ERNiFe-CI,465.1773908659013,,,,False
38,14,9,365.35312050261973,-0.125,6.0,ERNiFe-CI,366.4250080289943,,,,False
38,14,10,365.35312050261973,-0.125,8.0,ERNiFe-CI,318.19411579797907,,,,False
38,14,11,365.35312050261973,-0.125,10.0,ERNiFe-CI,297.67279988007107,,,,False
38,14,12,365.35312050261973,-0.125,12.0,ERNiFe-CI,291.00018137344466,,,,False
38,15,0,365.35312050261973,2.4375,-12.0,ERNiFe-CI,299.51236068333463,,,,False
38,15,1,365.35312050261973,2.4375,-10.0,ERNiFe-CI,307.0538203383753,,,,False
38,15,2,365.35312050261973,2.4375,-8.0,ERNiFe-CI,326.8238303230181,,,,False
38,15,3,365.35312050261973,2.4375,-6.0,ERNiFe-CI,366.57217309247926,,,,False
38,15,4,365.35312050261973,2.4375,-4.0,ERNiFe-CI,431.7847572140482,,,,False
38,15,5,365.35312050261973,2.4375,-2.0,ERNiFe-CI,522.2015428317035,,,,False
38,15,6,365.35312050261973,2.4375,0.0,ERNiFe-CI,604.7564083326513,,,,False
38,15,7,365.35312050261973,2.4375,2.0,ERNiFe-CI,522.2015428317035,,,,False
38,15,8,365.35312050261973,2.4375,4.0,ERNiFe-CI,431.7847572140482,,,,False
38,15,9,365.35312050261973,2.4375,6.0,ERNiFe-CI,366.57217309247926,,,,False
38,15,10,365.35312050261973,2.4375,8.0,ERNiFe-CI,326.8238303230181,,,,False
38,15,11,365.35312050261973,2.4375,10.0,ERNiFe-CI,307.0538203383753,,,,False
38,15,12,365.35312050261973,2.4375,12.0,ERNiFe-CI,299.51236068333463,,,,False
38,16,0,365.35312050261973,5.0,-12.0,Q235B,303.9458238090441,,,,False
38,16,1,365.35312050261973,5.0,-10.0,Q235B,310.9739850945041,,,,False
38,16,2,365.35312050261973,5.0,-8.0,Q235B,328.8157704985708,,,,False
38,16,3,365.35312050261973,5.0,-6.0,Q235B,360.6659445511259,,,,False
38,16,4,365.35312050261973,5.0,-4.0,Q235B,404.45364267378545,,,,False
38,16,5,365.35312050261973,5.0,-2.0,Q235B,450.0064272087708,,,,False
38,16,6,365.35312050261973,5.0,0.0,Q235B,474.64844548977925,,,,False
38,16,7,365.35312050261973,5.0,2.0,Q235B,450.0064272087708,,,,False
38,16,8,365.35312050261973,5.0,4.0,Q235B,404.45364267378545,,,,False
38,16,9,365.35312050261973,5.0,6.0,Q235B,360.6659445511259,,,,False
38,16,10,365.35312050261973,5.0,8.0,Q235B,328.8157704985708,,,,False
38,16,11,365.35312050261973,5.0,10.0,Q235B,310.9739850945041,,,,False
38,16,12,365.35312050261973,5.0,12.0,Q235B,303.9458238090441,,,,False
39,0,0,374.96767630532025,-36.0,-12.0,QT450-10,198.68997629321797,,,,False
39,0,1,374.96767630532025,-36.0,-10.0,QT450-10,198.82763593213613,,,,False
39,0,2,374.96767630532025,-36.0,-8.0,QT450-10,198.99510768851806,,,,False
39,0,3,374.96767630532025,-36.0,-6.0,QT450-10,199.1478084201178,,,,False
39,0,4,374.96767630532025,-36.0,-4.0,QT450-10,199.2657193019784,,,,False
39,0,5,374.96767630532025,-36.0,-2.0,QT450-10,199.3393371811379,,,,False
39,0,6,374.96767630532025,-36.0,0.0,QT450-10,199.3643010567684,,,,False
39,0,7,374.96767630532025,-36.0,2.0,QT450-10,199.3393371811379,,,,False
39,0,8,374.96767630532025,-36.0,4.0,QT450-10,199.2657193019784,,,,False
39,0,9,374.96767630532025,-36.0,6.0,QT450-10,199.1478084201178,,,,False
39,0,10,374.96767630532025,-36.0,8.0,QT450-10,198.99510768851806,,,,False
39,0,11,374.96767630532025,-36.0,10.0,QT450-10,198.82763593213613,,,,False
39,0,12,374.96767630532025,-36.0,12.0,QT450-10,198.68997629321797,,,,False
39,1,0,374.96767630532025,-33.4375,-12.0,QT450-10,199.43497227085882,,,,False
39,1,1,374.96767630532025,-33.4375,-10.0,QT450-10,199.7507116571541,,,,False
39,1,2,374.96767630532025,-33.4375,-8.0,QT450-10,199.99263178829037,,,,False
39,1,3,374.96767630532025,-33.4375,-6.0,QT450-10,200.17934378840334,,,,False
39,1,4,374.96767630532025,-33.4375,-4.0,QT450-10,200.31374131254827,,,,False
39,1,5,374.96767630532025,-33.4375,-2.0,QT450-10,200.3950713573625,,,,False
39,1,6,374.96767630532025,-33.4375,0.0,QT450-10,200.42231375427258,,,,False
39,1,7,374.96767630532025,-33.4375,2.0,QT450-10,200.3950713573625,,,,False
39,1,8,374.96767630532025,-33.4375,4.0,QT450-10,200.31374131254827,,,,False
39,1,9,374.96767630532025,-33.4375,6.0,QT450-10,200.17934378840334,,,,False
39,1,10,374.96767630532025,-33.4375,8.0,QT450-10,199.99263178829037,,,,False
39,1,11,374.96767630532025,-33.4375,10.0,QT450-10,199.7507116571541,,,,False
39,1,12,374.96767630532025,-33.4375,12.0,QT450-10,199.43497227085882,,,,False
39,2,0,374.96767630532025,-30.875,-12.0,QT450-10,200.62594020519302,,,,False
39,2,1,374.96767630532025,-30.875,-10.0,QT450-10,200.99458535402175,,,,False
39,2,2,374.96767630532025,-30.875,-8.0,QT450-10,201.2807788667642,,,,False
39,2,3,374.96767630532025,-30.875,-6.0,QT450-10,201.49704477224216,,,,False
39,2,4,374.96767630532025,-30.875,-4.0,QT450-10,201.64937457803512,,,,False
39,2,5,374.96767630532025,-30.875,-2.0,QT450-10,201.74021765426747,,,,False
39,2,6,374.96767630532025,-30.875,0.0,QT450-10,201.77043267900626,,,,False
39,2,7,374.96767630532025,-30.875,2.0,QT450-10,201.74021765426747,,,,False
39,2,8,374.96767630532025,-30.875,4.0,QT450-10,201.64937457803512,,,,False
39,2,9,374.96767630532025,-30.875,6.0,QT450-10,201.49704477224216,,,,False
39,2,10,374.96767630532025,-30.875,8.0,QT450-10,201.2807788667642,,,,False
39,2,11,374.96767630532025,-30.875,10.0,QT450-10,200.99458535402175,,,,False
39,2,12,374.96767630532025,-30.875,12.0,QT450-10,200.62594020519302,,,,False
39,3,0,374.96767630532025,-28.3125,-12.0,QT450-10,202.16073014015487,,,,False
39,3,1,374.96767630532025,-28.3125,-10.0,QT450-10,202.55105106026306,,,,False
39,3,2,374.96767630532025,-28.3125,-8.0,QT450-10,202.86136776217,,,,False
39,3,3,374.96767630532025,-28.3125,-6.0,QT450-10,203.0976541381157,,,,False
39,3,4,374.96767630532025,-28.3125,-4.0,QT450-10,203.26410489431967,,,,False
39,3,5,374.96767630532025,-28.3125,-2.0,QT450-10,203.36317513116472,,,,False
39,3,6,374.96767630532025,-28.3125,0.0,QT450-10,203.3960787002883,,,,False
39,3,7,374.96767630532025,-28.3125,2.0,QT450-10,203.36317513116472,,,,False
39,3,8,374.96767630532025,-28.3125,4.0,QT450-10,203.26410489431967,,,,False
39,3,9,374.96767630532025,-28.3125,6.0,QT450-10,203.0976541381157,,,,False
39,3,10,374.96767630532025,-28.3125,8.0,QT450-10,202.86136776217,,,,False
39,3,11,374.96767630532025,-28.3125,10.0,QT450-10,202.55105106026306,,,,False
39,3,12,374.96767630532025,-28.3125,12.0,QT450-10,202.16073014015487,,,,False
39,4,0,374.96767630532025,-25.75,-12.0,QT450-10,203.97969058914975,,,,False
39,4,1,374.96767630532025,-25.75,-10.0,QT450-10,204.3826511868393,,,,False
39,4,2,374.96767630532025,-25.75,-8.0,QT450-10,204.7076423384163,,,,False
39,4,3,374.96767630532025,-25.75,-6.0,QT450-10,204.9573283127902,,,,False
39,4,4,374.96767630532025,-25.75,-4.0,QT450-10,205.1340524694992,,,,False
39,4,5,374.96767630532025,-25.75,-2.0,QT450-10,205.23946435857175,,,,False
39,4,6,374.96767630532025,-25.75,0.0,QT450-10,205.27450158702064,,,,False
39,4,7,374.96767630532025,-25.75,2.0,QT450-10,205.23946435857175,,,,False
39,4,8,374.96767630532025,-25.75,4.0,QT450-10,205.1340524694992,,,,False
39,4,9,374.96767630532025,-25.75,6.0,QT450-10,204.9573283127902,,,,False
39,4,10,374.96767630532025,-25.75,8.0,QT450-10,204.7076423384163,,,,False
39,4,11,374.96767630532025,-25.75,10.0,QT450-10,204.3826511868393,,,,False
39,4,12,374.96767630532025,-25.75,12.0,QT450-10,203.97969058914975,,,,False
39,5,0,374.96767630532025,-23.1875,-12.0,QT450-10,206.02956104879124,,,,False
39,5,1,374.96767630532025,-23.1875,-10.0,QT450-10,206.44230681518812,,,,False
39,5,2,374.96767630532025,-23.1875,-8.0,QT450-10,206.77785337272493,,,,False
39,5,3,374.96767630532025,-23.1875,-6.0,QT450-10,207.03728036570027,,,,False
39,5,4,374.96767630532025,-23.1875,-4.0,QT450-10,207.22169900139994,,,,False
39,5,5,374.96767630532025,-23.1875,-2.0,QT450-10,207.33198850489683,,,,False
39,5,6,374.96767630532025,-23.1875,0.0,QT450-10,207.36869124617368,,,,False
39,5,7,374.96767630532025,-23.1875,2.0,QT450-10,207.33198850489683,,,,False
39,5,8,374.96767630532025,-23.1875,4.0,QT450-10,207.22169900139994,,,,False
39,5,9,374.96767630532025,-23.1875,6.0,QT450-10,207.03728036570027,,,,False
39,5,10,374.96767630532025,-23.1875,8.0,QT450-10,206.77785337272493,,,,False
39,5,11,374.96767630532025,-23.1875,10.0,QT450-10,206.44230681518812,,,,False
39,5,12,374.96767630532025,-23.1875,12.0,QT450-10,206.02956104879124,,,,False
39,6,0,374.96767630532025,-20.625,-12.0,QT450-10,208.30171462417914,,,,False
39,6,1,374.96767630532025,-20.625,-10.0,QT450-10,208.72361190273298,,,,False
