s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
47,8,2,451.8841227269244,-15.5,-8.0,QT450-10,235.36105253458217,,,,False
47,8,3,451.8841227269244,-15.5,-6.0,QT450-10,236.7701213532914,,,,False
47,8,4,451.8841227269244,-15.5,-4.0,QT450-10,238.0389876990723,,,,False
47,8,5,451.8841227269244,-15.5,-2.0,QT450-10,238.9231877503086,,,,False
47,8,6,451.8841227269244,-15.5,0.0,QT450-10,239.2405203152695,,,,False
47,8,7,451.8841227269244,-15.5,2.0,QT450-10,238.9231877503086,,,,False
47,8,8,451.8841227269244,-15.5,4.0,QT450-10,238.0389876990723,,,,False
47,8,9,451.8841227269244,-15.5,6.0,QT450-10,236.7701213532914,,,,False
47,8,10,451.8841227269244,-15.5,8.0,QT450-10,235.36105253458217,,,,False
47,8,11,451.8841227269244,-15.5,10.0,QT450-10,234.0573386836947,,,,False
47,8,12,451.8841227269244,-15.5,12.0,QT450-10,233.05290043708362,,,,False
47,9,0,451.8841227269244,-12.9375,-12.0,QT450-10,250.38302186146169,,,,False
47,9,1,451.8841227269244,-12.9375,-10.0,QT450-10,251.7720729294538,,,,False
47,9,2,451.8841227269244,-12.9375,-8.0,QT450-10,253.70739837323984,,,,False
47,9,3,451.8841227269244,-12.9375,-6.0,QT450-10,255.87732954267227,,,,False
47,9,4,451.8841227269244,-12.9375,-4.0,QT450-10,257.87732666134303,,,,False
47,9,5,451.8841227269244,-12.9375,-2.0,QT450-10,259.2925035206538,,,,False
47,9,6,451.8841227269244,-12.9375,0.0,QT450-10,259.8045362264064,,,,False
47,9,7,451.8841227269244,-12.9375,2.0,QT450-10,259.2925035206538,,,,False
47,9,8,451.8841227269244,-12.9375,4.0,QT450-10,257.87732666134303,,,,False
47,9,9,451.8841227269244,-12.9375,6.0,QT450-10,255.87732954267227,,,,False
47,9,10,451.8841227269244,-12.9375,8.0,QT450-10,253.70739837323984,,,,False
47,9,11,451.8841227269244,-12.9375,10.0,QT450-10,251.7720729294538,,,,False
47,9,12,451.8841227269244,-12.9375,12.0,QT450-10,250.38302186146169,,,,False
47,10,0,451.8841227269244,-10.375,-12.0,QT450-10,269.4972253967537,,,,False
47,10,1,451.8841227269244,-10.375,-10.0,QT450-10,271.44657937831477,,,,False
47,10,2,451.8841227269244,-10.375,-8.0,QT450-10,274.3264208128603,,,,False
47,10,3,451.8841227269244,-10.375,-6.0,QT450-10,277.6575519493723,,,,False
47,10,4,451.8841227269244,-10.375,-4.0,QT450-10,280.79691003836393,,,,False
47,10,5,451.8841227269244,-10.375,-2.0,QT450-10,283.0558769517241,,,,False
47,10,6,451.8841227269244,-10.375,0.0,QT450-10,283.8815478715665,,,,False
47,10,7,451.8841227269244,-10.375,2.0,QT450-10,283.0558769517241,,,,False
47,10,8,451.8841227269244,-10.375,4.0,QT450-10,280.79691003836393,,,,False
47,10,9,451.8841227269244,-10.375,6.0,QT450-10,277.6575519493723,,,,False
47,10,10,451.8841227269244,-10.375,8.0,QT450-10,274.3264208128603,,,,False
47,10,11,451.8841227269244,-10.375,10.0,QT450-10,271.44657937831477,,,,False
47,10,12,451.8841227269244,-10.375,12.0,QT450-10,269.4972253967537,,,,False
47,11,0,451.8841227269244,-7.8125,-12.0,QT450-10,289.57204282538686,,,,False
47,11,1,451.8841227269244,-7.8125,-10.0,QT450-10,292.29423367809187,,,,False
47,11,2,451.8841227269244,-7.8125,-8.0,QT450-10,296.5046923304133,,,,False
47,11,3,451.8841227269244,-7.8125,-6.0,QT450-10,302.0439554357976,,,,False
47,11,4,451.8841227269244,-7.8125,-4.0,QT450-10,316.34679020325893,,,,False
47,11,5,451.8841227269244,-7.8125,-2.0,QT450-10,330.3221401210988,,,,False
47,11,6,451.8841227269244,-7.8125,0.0,QT450-10,336.573643788939,,,,False
47,11,7,451.8841227269244,-7.8125,2.0,QT450-10,330.3221401210988,,,,False
47,11,8,451.8841227269244,-7.8125,4.0,QT450-10,316.34679020325893,,,,False
47,11,9,451.8841227269244,-7.8125,6.0,QT450-10,302.0439554357976,,,,False
47,11,10,451.8841227269244,-7.8125,8.0,QT450-10,296.5046923304133,,,,False
47,11,11,451.8841227269244,-7.8125,10.0,QT450-10,292.29423367809187,,,,False
47,11,12,451.8841227269244,-7.8125,12.0,QT450-10,289.57204282538686,,,,False
47,12,0,451.8841227269244,-5.25,-12.0,QT450-10,309.281533292202,,,,False
47,12,1,451.8841227269244,-5.25,-10.0,QT450-10,312.996875670273,,,,False
47,12,2,451.8841227269244,-5.25,-8.0,QT450-10,320.5673428345686,,,,False
47,12,3,451.8841227269244,-5.25,-6.0,QT450-10,343.17275182898163,,,,False
47,12,4,451.8841227269244,-5.25,-4.0,QT450-10,377.2721275972086,,,,False
47,12,5,451.8841227269244,-5.25,-2.0,QT450-10,414.64898771767236,,,,False
47,12,6,451.8841227269244,-5.25,0.0,QT450-10,435.2542712398692,,,,False
47,12,7,451.8841227269244,-5.25,2.0,QT450-10,414.64898771767236,,,,False
47,12,8,451.8841227269244,-5.25,4.0,QT450-10,377.2721275972086,,,,False
47,12,9,451.8841227269244,-5.25,6.0,QT450-10,343.17275182898163,,,,False
47,12,10,451.8841227269244,-5.25,8.0,QT450-10,320.5673428345686,,,,False
47,12,11,451.8841227269244,-5.25,10.0,QT450-10,312.996875670273,,,,False
47,12,12,451.8841227269244,-5.25,12.0,QT450-10,309.2815332922021,,,,False
47,13,0,451.8841227269244,-2.6875,-12.0,ERNiFe-CI,326.83124165511134,,,,False
47,13,1,451.8841227269244,-2.6875,-10.0,ERNiFe-CI,331.8672746668679,,,,False
47,13,2,451.8841227269244,-2.6875,-8.0,ERNiFe-CI,350.29091895130176,,,,False
47,13,3,451.8841227269244,-2.6875,-6.0,ERNiFe-CI,391.7637838077852,,,,False
47,13,4,451.8841227269244,-2.6875,-4.0,ERNiFe-CI,462.7105040246753,,,,False
47,13,5,451.8841227269244,-2.6875,-2.0,ERNiFe-CI,563.1286162454389,,,,False
47,13,6,451.8841227269244,-2.6875,0.0,ERNiFe-CI,647.6533426241496,,,,False
47,13,7,451.8841227269244,-2.6875,2.0,ERNiFe-CI,563.1286162454389,,,,False
47,13,8,451.8841227269244,-2.6875,4.0,ERNiFe-CI,462.7105040246753,,,,False
47,13,9,451.8841227269244,-2.6875,6.0,ERNiFe-CI,391.7637838077852,,,,False
47,13,10,451.8841227269244,-2.6875,8.0,ERNiFe-CI,350.29091895130176,,,,False
47,13,11,451.8841227269244,-2.6875,10.0,ERNiFe-CI,331.8672746668679,,,,False
47,13,12,451.8841227269244,-2.6875,12.0,ERNiFe-CI,326.8312416551114,,,,False
47,14,0,451.8841227269244,-0.125,-12.0,ERNiFe-CI,341.1458010683343,,,,False
47,14,1,451.8841227269244,-0.125,-10.0,ERNiFe-CI,349.30153694527104,,,,False
47,14,2,451.8841227269244,-0.125,-8.0,ERNiFe-CI,373.7393528798479,,,,False
47,14,3,451.8841227269244,-0.125,-6.0,ERNiFe-CI,431.2738371946349,,,,False
47,14,4,451.8841227269244,-0.125,-4.0,ERNiFe-CI,549.0185933140758,,,,False
47,14,5,451.8841227269244,-0.125,-2.0,ERNiFe-CI,795.535738191872,,,,False
47,14,6,451.8841227269244,-0.125,0.0,ERNiFe-CI,1165.9522237820536,306.6799420539064,308.9847288862824,2.30478683237601,True
47,14,7,451.8841227269244,-0.125,2.0,ERNiFe-CI,795.535738191872,,,,False
47,14,8,451.8841227269244,-0.125,4.0,ERNiFe-CI,549.0185933140758,,,,False
47,14,9,451.8841227269244,-0.125,6.0,ERNiFe-CI,431.2738371946349,,,,False
47,14,10,451.8841227269244,-0.125,8.0,ERNiFe-CI,373.7393528798479,,,,False
47,14,11,451.8841227269244,-0.125,10.0,ERNiFe-CI,349.30153694527104,,,,False
47,14,12,451.8841227269244,-0.125,12.0,ERNiFe-CI,341.1458010683343,,,,False
47,15,0,451.8841227269244,2.4375,-12.0,ERNiFe-CI,351.3224468995833,,,,False
47,15,1,451.8841227269244,2.4375,-10.0,ERNiFe-CI,360.39272542174155,,,,False
47,15,2,451.8841227269244,2.4375,-8.0,ERNiFe-CI,383.8676668165498,,,,False
47,15,3,451.8841227269244,2.4375,-6.0,ERNiFe-CI,431.1405236247631,,,,False
47,15,4,451.8841227269244,2.4375,-4.0,ERNiFe-CI,509.1347146470444,,,,False
47,15,5,451.8841227269244,2.4375,-2.0,ERNiFe-CI,618.4240374190299,,,,False
47,15,6,451.8841227269244,2.4375,0.0,ERNiFe-CI,712.6278136364601,,,,False
47,15,7,451.8841227269244,2.4375,2.0,ERNiFe-CI,618.4240374190299,,,,False
47,15,8,451.8841227269244,2.4375,4.0,ERNiFe-CI,509.13471464704435,,,,False
47,15,9,451.8841227269244,2.4375,6.0,ERNiFe-CI,431.1405236247631,,,,False
47,15,10,451.8841227269244,2.4375,8.0,ERNiFe-CI,383.8676668165498,,,,False
47,15,11,451.8841227269244,2.4375,10.0,ERNiFe-CI,360.39272542174155,,,,False
47,15,12,451.8841227269244,2.4375,12.0,ERNiFe-CI,351.3224468995833,,,,False
47,16,0,451.8841227269244,5.0,-12.0,Q235B,356.56187004084904,,,,False
47,16,1,451.8841227269244,5.0,-10.0,Q235B,364.95913068699105,,,,False
47,16,2,451.8841227269244,5.0,-8.0,Q235B,386.10554389712865,,,,False
47,16,3,451.8841227269244,5.0,-6.0,Q235B,423.70751432759675,,,,False
47,16,4,451.8841227269244,5.0,-4.0,Q235B,475.3334613332284,,,,False
47,16,5,451.8841227269244,5.0,-2.0,Q235B,529.0040829513232,,,,False
47,16,6,451.8841227269244,5.0,0.0,Q235B,557.4535958555302,,,,False
47,16,7,451.8841227269244,5.0,2.0,Q235B,529.0040829513232,,,,False
47,16,8,451.8841227269244,5.0,4.0,Q235B,475.33346133322834,,,,False
47,16,9,451.8841227269244,5.0,6.0,Q235B,423.70751432759675,,,,False
47,16,10,451.8841227269244,5.0,8.0,Q235B,386.10554389712865,,,,False
47,16,11,451.8841227269244,5.0,10.0,Q235B,364.95913068699105,,,,False
47,16,12,451.8841227269244,5.0,12.0,Q235B,356.56187004084904,,,,False
48,0,0,461.4986785296249,-36.0,-12.0,QT450-10,173.69669343250033,,,,False
48,0,1,461.4986785296249,-36.0,-10.0,QT450-10,173.8086972746161,,,,False
48,0,2,461.4986785296249,-36.0,-8.0,QT450-10,173.9449444980799,,,,False
48,0,3,461.4986785296249,-36.0,-6.0,QT450-10,174.06916388313184,,,,False
48,0,4,461.4986785296249,-36.0,-4.0,QT450-10,174.1650754327872,,,,False
48,0,5,461.4986785296249,-36.0,-2.0,QT450-10,174.22495494552626,,,,False
48,0,6,461.4986785296249,-36.0,0.0,QT450-10,174.24525959904437,,,,False
48,0,7,461.4986785296249,-36.0,2.0,QT450-10,174.22495494552626,,,,False
48,0,8,461.4986785296249,-36.0,4.0,QT450-10,174.1650754327872,,,,False
48,0,9,461.4986785296249,-36.0,6.0,QT450-10,174.06916388313184,,,,False
48,0,10,461.4986785296249,-36.0,8.0,QT450-10,173.9449444980799,,,,False
48,0,11,461.4986785296249,-36.0,10.0,QT450-10,173.8086972746161,,,,False
48,0,12,461.4986785296249,-36.0,12.0,QT450-10,173.69669343250033,,,,False
48,1,0,461.4986785296249,-33.4375,-12.0,QT450-10,174.09440170933163,,,,False
48,1,1,461.4986785296249,-33.4375,-10.0,QT450-10,174.35100977151643,,,,False
48,1,2,461.4986785296249,-33.4375,-8.0,QT450-10,174.54745138310193,,,,False
48,1,3,461.4986785296249,-33.4375,-6.0,QT450-10,174.69898996745022,,,,False
48,1,4,461.4986785296249,-33.4375,-4.0,QT450-10,174.80804024663516,,,,False
48,1,5,461.4986785296249,-33.4375,-2.0,QT450-10,174.87402207200805,,,,False
48,1,6,461.4986785296249,-33.4375,0.0,QT450-10,174.89612200645706,,,,False
48,1,7,461.4986785296249,-33.4375,2.0,QT450-10,174.87402207200805,,,,False
48,1,8,461.4986785296249,-33.4375,4.0,QT450-10,174.80804024663516,,,,False
48,1,9,461.4986785296249,-33.4375,6.0,QT450-10,174.69898996745022,,,,False
48,1,10,461.4986785296249,-33.4375,8.0,QT450-10,174.54745138310193,,,,False
48,1,11,461.4986785296249,-33.4375,10.0,QT450-10,174.35100977151643,,,,False
48,1,12,461.4986785296249,-33.4375,12.0,QT450-10,174.09440170933163,,,,False
48,2,0,461.4986785296249,-30.875,-12.0,QT450-10,174.6587743615048,,,,False
48,2,1,461.4986785296249,-30.875,-10.0,QT450-10,174.9571799224073,,,,False
48,2,2,461.4986785296249,-30.875,-8.0,QT450-10,175.1886573694635,,,,False
48,2,3,461.4986785296249,-30.875,-6.0,QT450-10,175.36347265768046,,,,False
48,2,4,461.4986785296249,-30.875,-4.0,QT450-10,175.48655766269837,,,,False
48,2,5,461.4986785296249,-30.875,-2.0,QT450-10,175.55994305842725,,,,False
48,2,6,461.4986785296249,-30.875,0.0,QT450-10,175.58434885539523,,,,False
48,2,7,461.4986785296249,-30.875,2.0,QT450-10,175.55994305842725,,,,False
48,2,8,461.4986785296249,-30.875,4.0,QT450-10,175.48655766269837,,,,False
48,2,9,461.4986785296249,-30.875,6.0,QT450-10,175.36347265768046,,,,False
48,2,10,461.4986785296249,-30.875,8.0,QT450-10,175.1886573694635,,,,False
48,2,11,461.4986785296249,-30.875,10.0,QT450-10,174.9571799224073,,,,False
48,2,12,461.4986785296249,-30.875,12.0,QT450-10,174.6587743615048,,,,False
48,3,0,461.4986785296249,-28.3125,-12.0,QT450-10,175.33355949520345,,,,False
48,3,1,461.4986785296249,-28.3125,-10.0,QT450-10,175.64765247260365,,,,False
48,3,2,461.4986785296249,-28.3125,-8.0,QT450-10,175.89720782321925,,,,False
48,3,3,461.4986785296249,-28.3125,-6.0,QT450-10,176.08712491479665,,,,False
48,3,4,461.4986785296249,-28.3125,-4.0,QT450-10,176.2208562409949,,,,False
48,3,5,461.4986785296249,-28.3125,-2.0,QT450-10,176.30043078565024,,,,False
48,3,6,461.4986785296249,-28.3125,0.0,QT450-10,176.3268558980205,,,,False
48,3,7,461.4986785296249,-28.3125,2.0,QT450-10,176.30043078565024,,,,False
48,3,8,461.4986785296249,-28.3125,4.0,QT450-10,176.2208562409949,,,,False
48,3,9,461.4986785296249,-28.3125,6.0,QT450-10,176.08712491479665,,,,False
48,3,10,461.4986785296249,-28.3125,8.0,QT450-10,175.89720782321925,,,,False
48,3,11,461.4986785296249,-28.3125,10.0,QT450-10,175.64765247260365,,,,False
48,3,12,461.4986785296249,-28.3125,12.0,QT450-10,175.33355949520345,,,,False
48,4,0,461.4986785296249,-25.75,-12.0,QT450-10,176.11306054872176,,,,False
48,4,1,461.4986785296249,-25.75,-10.0,QT450-10,176.43497817227683,,,,False
48,4,2,461.4986785296249,-25.75,-8.0,QT450-10,176.69448707495937,,,,False
48,4,3,461.4986785296249,-25.75,-6.0,QT450-10,176.89377686350542,,,,False
48,4,4,461.4986785296249,-25.75,-4.0,QT450-10,177.0347811540052,,,,False
48,4,5,461.4986785296249,-25.75,-2.0,QT450-10,177.11886623718954,,,,False
48,4,6,461.4986785296249,-25.75,0.0,QT450-10,177.14681127508544,,,,False
48,4,7,461.4986785296249,-25.75,2.0,QT450-10,177.11886623718954,,,,False
48,4,8,461.4986785296249,-25.75,4.0,QT450-10,177.0347811540052,,,,False
48,4,9,461.4986785296249,-25.75,6.0,QT450-10,176.89377686350542,,,,False
48,4,10,461.4986785296249,-25.75,8.0,QT450-10,176.69448707495937,,,,False
48,4,11,461.4986785296249,-25.75,10.0,QT450-10,176.43497817227683,,,,False
48,4,12,461.4986785296249,-25.75,12.0,QT450-10,176.11306054872176,,,,False
48,5,0,461.4986785296249,-23.1875,-12.0,QT450-10,178.82040129325108,,,,False
48,5,1,461.4986785296249,-23.1875,-10.0,QT450-10,179.30963410804029,,,,False
48,5,2,461.4986785296249,-23.1875,-8.0,QT450-10,179.85917549202858,,,,False
48,5,3,461.4986785296249,-23.1875,-6.0,QT450-10,180.4079244615213,,,,False
48,5,4,461.4986785296249,-23.1875,-4.0,QT450-10,180.87950732433538,,,,False
48,5,5,461.4986785296249,-23.1875,-2.0,QT450-10,181.19925605329937,,,,False
48,5,6,461.4986785296249,-23.1875,0.0,QT450-10,181.3125317170303,,,,False
48,5,7,461.4986785296249,-23.1875,2.0,QT450-10,181.19925605329937,,,,False
48,5,8,461.4986785296249,-23.1875,4.0,QT450-10,180.87950732433538,,,,False
48,5,9,461.4986785296249,-23.1875,6.0,QT450-10,180.4079244615213,,,,False
48,5,10,461.4986785296249,-23.1875,8.0,QT450-10,179.85917549202858,,,,False
48,5,11,461.4986785296249,-23.1875,10.0,QT450-10,179.30963410804029,,,,False
48,5,12,461.4986785296249,-23.1875,12.0,QT450-10,178.82040129325108,,,,False
48,6,0,461.4986785296249,-20.625,-12.0,QT450-10,187.22813517478292,,,,False
48,6,1,461.4986785296249,-20.625,-10.0,QT450-10,187.88698040727598,,,,False
48,6,2,461.4986785296249,-20.625,-8.0,QT450-10,188.71716611320988,,,,False
48,6,3,461.4986785296249,-20.625,-6.0,QT450-10,189.6016384416678,,,,False
48,6,4,461.4986785296249,-20.625,-4.0,QT450-10,190.39189172773598,,,,False
48,6,5,461.4986785296249,-20.625,-2.0,QT450-10,190.9401468915851,,,,False
48,6,6,461.4986785296249,-20.625,0.0,QT450-10,191.1364979278889,,,,False
48,6,7,461.4986785296249,-20.625,2.0,QT450-10,190.9401468915851,,,,False
48,6,8,461.4986785296249,-20.625,4.0,QT450-10,190.39189172773598,,,,False
48,6,9,461.4986785296249,-20.625,6.0,QT450-10,189.6016384416678,,,,False
48,6,10,461.4986785296249,-20.625,8.0,QT450-10,188.71716611320988,,,,False
48,6,11,461.4986785296249,-20.625,10.0,QT450-10,187.88698040727598,,,,False
48,6,12,461.4986785296249,-20.625,12.0,QT450-10,187.22813517478292,,,,False
48,7,0,461.4986785296249,-18.0625,-12.0,QT450-10,198.03364114870845,,,,False
48,7,1,461.4986785296249,-18.0625,-10.0,QT450-10,198.9965058780523,,,,False
48,7,2,461.4986785296249,-18.0625,-8.0,QT450-10,200.3439078033652,,,,False
48,7,3,461.4986785296249,-18.0625,-6.0,QT450-10,201.85777488958388,,,,False
48,7,4,461.4986785296249,-18.0625,-4.0,QT450-10,203.25433820013413,,,,False
48,7,5,461.4986785296249,-18.0625,-2.0,QT450-10,204.24255822914245,,,,False
48,7,6,461.4986785296249,-18.0625,0.0,QT450-10,204.59998197979397,,,,False
48,7,7,461.4986785296249,-18.0625,2.0,QT450-10,204.24255822914245,,,,False
48,7,8,461.4986785296249,-18.0625,4.0,QT450-10,203.25433820013413,,,,False
48,7,9,461.4986785296249,-18.0625,6.0,QT450-10,201.85777488958388,,,,False
48,7,10,461.4986785296249,-18.0625,8.0,QT450-10,200.3439078033652,,,,False
48,7,11,461.4986785296249,-18.0625,10.0,QT450-10,198.9965058780523,,,,False
48,7,12,461.4986785296249,-18.0625,12.0,QT450-10,198.03364114870845,,,,False
48,8,0,461.4986785296249,-15.5,-12.0,QT450-10,211.67035101721956,,,,False
48,8,1,461.4986785296249,-15.5,-10.0,QT450-10,213.174268852339,,,,False
48,8,2,461.4986785296249,-15.5,-8.0,QT450-10,215.46556207462237,,,,False
48,8,3,461.4986785296249,-15.5,-6.0,QT450-10,218.15179072141188,,,,False
48,8,4,461.4986785296249,-15.5,-4.0,QT450-10,220.7003058546045,,,,False
48,8,5,461.4986785296249,-15.5,-2.0,QT450-10,222.53904007398654,,,,False
48,8,6,461.4986785296249,-15.5,0.0,QT450-10,223.21127303653412,,,,False
48,8,7,461.4986785296249,-15.5,2.0,QT450-10,222.53904007398654,,,,False
48,8,8,461.4986785296249,-15.5,4.0,QT450-10,220.7003058546045,,,,False
48,8,9,461.4986785296249,-15.5,6.0,QT450-10,218.15179072141188,,,,False
48,8,10,461.4986785296249,-15.5,8.0,QT450-10,215.46556207462237,,,,False
48,8,11,461.4986785296249,-15.5,10.0,QT450-10,213.174268852339,,,,False
48,8,12,461.4986785296249,-15.5,12.0,QT450-10,211.67035101721956,,,,False
48,9,0,461.4986785296249,-12.9375,-12.0,QT450-10,228.46137836642248,,,,False
48,9,1,461.4986785296249,-12.9375,-10.0,QT450-10,230.90657788620072,,,,False
48,9,2,461.4986785296249,-12.9375,-8.0,QT450-10,234.8820381339409,,,,False
48,9,3,461.4986785296249,-12.9375,-6.0,QT450-10,239.71425988023918,,,,False
48,9,4,461.4986785296249,-12.9375,-4.0,QT450-10,244.43181847714314,,,,False
48,9,5,461.4986785296249,-12.9375,-2.0,QT450-10,247.91573517499947,,,,False
48,9,6,461.4986785296249,-12.9375,0.0,QT450-10,249.20859399838412,,,,False
48,9,7,461.4986785296249,-12.9375,2.0,QT450-10,247.91573517499947,,,,False
48,9,8,461.4986785296249,-12.9375,4.0,QT450-10,244.43181847714314,,,,False
48,9,9,461.4986785296249,-12.9375,6.0,QT450-10,239.71425988023918,,,,False
48,9,10,461.4986785296249,-12.9375,8.0,QT450-10,234.8820381339409,,,,False
48,9,11,461.4986785296249,-12.9375,10.0,QT450-10,230.90657788620072,,,,False
48,9,12,461.4986785296249,-12.9375,12.0,QT450-10,228.46137836642248,,,,False
48,10,0,461.4986785296249,-10.375,-12.0,QT450-10,248.3665545998958,,,,False
48,10,1,461.4986785296249,-10.375,-10.0,QT450-10,252.38020950754319,,,,False
48,10,2,461.4986785296249,-10.375,-8.0,QT450-10,259.24270784285017,,,,False
48,10,3,461.4986785296249,-10.375,-6.0,QT450-10,267.88502343721126,,,,False
48,10,4,461.4986785296249,-10.375,-4.0,QT450-10,276.61945387033165,,,,False
48,10,5,461.4986785296249,-10.375,-2.0,QT450-10,283.28694241032235,,,,False
48,10,6,461.4986785296249,-10.375,0.0,QT450-10,285.82509328200206,,,,False
48,10,7,461.4986785296249,-10.375,2.0,QT450-10,283.28694241032235,,,,False
48,10,8,461.4986785296249,-10.375,4.0,QT450-10,276.61945387033165,,,,False
48,10,9,461.4986785296249,-10.375,6.0,QT450-10,267.88502343721126,,,,False
48,10,10,461.4986785296249,-10.375,8.0,QT450-10,259.24270784285017,,,,False
48,10,11,461.4986785296249,-10.375,10.0,QT450-10,252.38020950754319,,,,False
48,10,12,461.4986785296249,-10.375,12.0,QT450-10,248.36655459989584,,,,False
48,11,0,461.4986785296249,-7.8125,-12.0,QT450-10,270.5809749695908,,,,False
48,11,1,461.4986785296249,-7.8125,-10.0,QT450-10,277.03515737497963,,,,False
48,11,2,461.4986785296249,-7.8125,-8.0,QT450-10,288.5425888375243,,,,False
48,11,3,461.4986785296249,-7.8125,-6.0,QT450-10,303.619789743906,,,,False
48,11,4,461.4986785296249,-7.8125,-4.0,QT450-10,319.5838380045222,,,,False
48,11,5,461.4986785296249,-7.8125,-2.0,QT450-10,333.56804630944,,,,False
48,11,6,461.4986785296249,-7.8125,0.0,QT450-10,339.8226832446725,,,,False
48,11,7,461.4986785296249,-7.8125,2.0,QT450-10,333.56804630944,,,,False
48,11,8,461.4986785296249,-7.8125,4.0,QT450-10,319.5838380045222,,,,False
48,11,9,461.4986785296249,-7.8125,6.0,QT450-10,303.619789743906,,,,False
48,11,10,461.4986785296249,-7.8125,8.0,QT450-10,288.5425888375243,,,,False
48,11,11,461.4986785296249,-7.8125,10.0,QT450-10,277.03515737497963,,,,False
48,11,12,461.4986785296249,-7.8125,12.0,QT450-10,270.5809749695908,,,,False
48,12,0,461.4986785296249,-5.25,-12.0,QT450-10,293.0586572961577,,,,False
48,12,1,461.4986785296249,-5.25,-10.0,QT450-10,302.93165009057856,,,,False
48,12,2,461.4986785296249,-5.25,-8.0,QT450-10,321.1916003552963,,,,False
48,12,3,461.4986785296249,-5.25,-6.0,QT450-10,346.3984423734516,,,,False
48,12,4,461.4986785296249,-5.25,-4.0,QT450-10,380.51412542425675,,,,False
48,12,5,461.4986785296249,-5.25,-2.0,QT450-10,417.8959949353236,,,,False
48,12,6,461.4986785296249,-5.25,0.0,QT450-10,438.4976175802773,,,,False
48,12,7,461.4986785296249,-5.25,2.0,QT450-10,417.8959949353236,,,,False
